"time","obvs","obvs_sd","variable","unit"
"2026-06-30 13:00:00",-6.6705,0.8,"NEE","umol m-2 s-1"
"2026-06-30 14:00:00",-11.2073,0.8,"NEE","umol m-2 s-1"
"2026-06-30 15:00:00",-3.4027,0.8,"NEE","umol m-2 s-1"
"2026-06-30 16:00:00",-8.0926,0.8,"NEE","umol m-2 s-1"
"2026-06-30 17:00:00",-0.8681,0.8,"NEE","umol m-2 s-1"
"2026-06-30 18:00:00",0.943,0.8,"NEE","umol m-2 s-1"
"2026-06-30 19:00:00",6.0123,0.8,"NEE","umol m-2 s-1"
"2026-06-30 20:00:00",2.2018,0.8,"NEE","umol m-2 s-1"
"2026-06-30 21:00:00",4.5172,0.8,"NEE","umol m-2 s-1"
"2026-06-30 22:00:00",-2.542,0.8,"NEE","umol m-2 s-1"
"2026-06-30 23:00:00",4.972,0.8,"NEE","umol m-2 s-1"
