term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
cos44,-7.492197859639106e-4,0.04823124198338476,-0.01553391028624165,0.9876797894356856,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
amp18,0.15384465843623082,NA,NA,NA,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
phase18,0.46886174751669346,NA,NA,NA,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
amp44,0.00165708978959563,NA,NA,NA,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
phase44,1.8820948826494508,NA,NA,NA,8575512,1979-06-01T02:30:00Z,2025-12-31T19:54:00Z,47,311,Annapolis
(Intercept),17.918477435860797,0.04741734731831259,377.88865150077,1.7292867517529328e-48,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
sin18,0.40976608276114534,0.06289319419282564,6.515269068777687,7.984033211037201e-7,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
cos18,-0.14184399129050945,0.069005479943027,-2.055546768280144,0.05041260945687205,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
sin44,0.0784065696702486,0.06491004525792052,1.207926590694854,0.23837866344804456,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
cos44,0.02456859775774515,0.06427753235009251,0.38222683509271016,0.7055231822609659,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
amp18,0.4336219095555896,NA,NA,NA,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
phase18,0.9870396333520528,NA,NA,NA,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
amp44,0.08216572377358718,NA,NA,NA,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
phase44,-0.21385429264236103,NA,NA,NA,8577330,1996-01-01T03:48:00Z,2025-12-31T22:54:00Z,30,412,Solomons Island
(Intercept),42.34336479425379,0.1316311494726994,321.6819496287685,7.251498728585236e-73,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
sin18,0.7403991847386561,0.18313144832101527,4.0429931152010194,2.2056211804444777e-4,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
cos18,-0.07920815447870762,0.1859114950890623,-0.42605302292234465,0.6722448198599423,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
sin44,-0.0450797315700937,0.18219221067254673,-0.2474295218422664,0.8057814285623189,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
cos44,-0.09436564266423988,0.1839893363653864,-0.5128864777078066,0.6107179330878283,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
amp18,0.7446239886664875,NA,NA,NA,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
phase18,0.3156616509294259,NA,NA,NA,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
amp44,0.10458038398221108,NA,NA,NA,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
phase44,1.4201107148841312,NA,NA,NA,8594900,1979-06-01T05:18:00Z,2025-12-31T22:12:00Z,47,360,Washington
(Intercept),39.45374320583075,0.07160618512270622,550.9823367663253,2.1480268970997517e-84,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
sin18,1.2329412143531673,0.09883381343311493,12.47489266603632,6.997926569212387e-16,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
cos18,-0.17802251272929046,0.10239443737922156,-1.7385955456738098,0.08926228839274088,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
sin44,0.09584014399376084,0.10035992218883404,0.9549643114851272,0.3449338229959106,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
cos44,-0.03869979302787596,0.09929109399654693,-0.38976096918845343,0.6986371920056829,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
amp18,1.2457271182281908,NA,NA,NA,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
phase18,0.4247250941981624,NA,NA,NA,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
amp44,0.10335863380069056,NA,NA,NA,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
phase44,0.27027680351223005,NA,NA,NA,8632200,1978-10-01T06:24:00Z,2025-12-31T22:54:00Z,48,636,Kiptopeke
(Intercept),18.914688888887436,0.03319870979064165,569.7416859922454,2.7310941763141926e-83,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
sin18,0.526622754270616,0.04618760704213271,11.40181940558701,1.9384131374481122e-14,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
cos18,-0.10162859965169985,0.04688876300883607,-2.1674404085377166,0.03591946033085836,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
sin44,0.06482883651976631,0.04595072178935735,1.4108339106608183,0.16565801289885515,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
cos44,0.00802285570796081,0.04640397510039269,0.1728915613501595,0.8635671763055878,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
amp18,0.5363393492768688,NA,NA,NA,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
phase18,0.5646464080794602,NA,NA,NA,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
amp44,0.06532338217068484,NA,NA,NA,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
phase44,-0.08671448349837417,NA,NA,NA,8635750,1979-07-01T05:12:00Z,2025-12-31T21:54:00Z,47,2324,Lewisetta
(Intercept),36.77282906205073,0.06085724656603167,604.2473351493363,2.3116454321673326e-84,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
sin18,1.0619434158081336,0.08466746472329473,12.542520545273383,8.598463608786915e-16,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
cos18,-0.17968369300191997,0.0859527683334651,-2.090493377767815,0.04266441974541164,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
sin44,-0.01408276573598379,0.08423322543125843,-0.1671877773156929,0.8680246824279524,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
cos44,0.01871236145175606,0.08506409351861777,0.21997955515343892,0.826952815634267,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
amp18,1.0770376260414742,NA,NA,NA,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
phase18,0.496454868831808,NA,NA,NA,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
amp44,0.0234195807365496,NA,NA,NA,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
phase44,-1.5606091357044736,NA,NA,NA,8638610,1979-08-01T07:12:00Z,2025-12-31T23:30:00Z,47,299,Sewells Point
(Intercept),41.87423392617506,0.14714112972297913,284.58551327566386,9.146698148691603e-10,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
sin18,1.2146106311901406,0.10840750185957446,11.204119736690226,3.613442172405809e-4,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
cos18,-0.5677879851472449,0.1949368739793076,-2.912676157962373,0.04356132951873778,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
sin44,0.2005704087166158,0.08418256054683065,2.3825648378209965,0.07577760148701417,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
cos44,0.24673411587571129,0.08496057853576258,2.9041011740739635,0.0439369615258087,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
amp18,1.3407692499001012,NA,NA,NA,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
phase18,1.2951755715108,NA,NA,NA,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
amp44,0.3179720314583018,NA,NA,NA,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
phase44,-0.625551243038701,NA,NA,NA,8638660,1979-09-01T08:30:00Z,1987-04-03T11:48:00Z,9,399,"PORTSMOUTH, NORFOLK NAVAL SHIPYARD"
(Intercept),38.79878959966453,0.04800468708746069,808.2291949737373,2.0492812274548435e-74,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
sin18,1.185320225694676,0.06767256421219132,17.515521090320064,1.3718061819050295e-18,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
cos18,-0.2971795853549367,0.06814038393908677,-4.361284280707849,1.136815317298271e-4,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
sin44,0.03695004270374132,0.06700658117254177,0.5514390087832576,0.5849389576933575,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
cos44,-0.05816283829388306,0.06861543807840384,-0.8476640231812401,0.402553045033043,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
amp18,1.222006441633026,NA,NA,NA,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
phase18,0.7275933999621126,NA,NA,NA,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
amp44,0.06890733933485385,NA,NA,NA,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
phase44,0.7076653260824888,NA,NA,NA,8638863,1979-11-01T16:36:00Z,2017-09-28T12:18:00Z,39,1635,Chesapeake Bay Bridge Tunnel
(Intercept),48.94781071878707,0.05966483699085886,820.3795264920655,6.120505771788711e-90,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
sin18,1.6451886800037274,0.08300852842008687,19.81951386582605,6.203246206416136e-23,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
cos18,-0.45953515198319766,0.08426864836819148,-5.45321612345519,2.418237540782543e-6,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
sin44,0.04336016800707671,0.08258279741784279,0.5250508503325214,0.6023086737463277,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
cos44,-0.03467249486039233,0.08339738584880987,-0.4157503800328908,0.6797093031056447,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
amp18,1.708162272361917,NA,NA,NA,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
phase18,0.8067510140490549,NA,NA,NA,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
amp44,0.05551833993777057,NA,NA,NA,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
phase44,0.47503855943593815,NA,NA,NA,8651370,1979-11-01T09:30:00Z,2025-12-31T21:36:00Z,47,1636,Duck
(Intercept),13.100769565912858,0.22439082790464815,58.383712419296614,1.2522207625471303e-31,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
sin18,0.19807221604270708,0.2934885746256261,0.6748890184068252,0.5050917909426091,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
cos18,1.1436094066633666,0.33214728617310124,3.4430791828519274,0.00176983145964016,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
sin44,-0.24626602053905963,0.3060432936495918,-0.8046770690588144,0.4275540610279888,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
cos44,0.1957944458842052,0.3064665078675732,0.6388771394517593,0.5279170127526944,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
amp18,1.160635635234851,NA,NA,NA,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
phase18,-4.1445451265759505,NA,NA,NA,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
amp44,0.31461471343732084,NA,NA,NA,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
phase44,-1.7394361944946768,NA,NA,NA,8652587,1979-11-01T10:24:00Z,2025-12-31T21:48:00Z,34,2325,Oregon Inlet Marina
(Intercept),45.57563343699275,0.07248281599880434,628.7784602317956,2.2401770103457107e-46,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
sin18,1.368037218979802,0.1019544312525096,13.41812417737486,9.039402789109605e-12,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
cos18,-0.1500680213749168,0.09931546502808564,-1.5110236994055128,0.14568470546952916,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
sin44,-0.1311174682513841,0.09882563261039136,-1.3267556684235915,0.19883688311012593,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
cos44,-0.12504457119094106,0.09769692238316058,-1.2799233398624872,0.21453150672298943,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
amp18,1.3762435262530297,NA,NA,NA,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
phase18,0.3236113786429653,NA,NA,NA,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
amp44,0.18118480969711295,NA,NA,NA,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
phase44,1.6760679545588335,NA,NA,NA,8654400,1978-09-22T22:48:00Z,2003-09-18T09:00:00Z,26,2294,Cape Hatteras Fishing Pier
(Intercept),47.818831490484875,0.16752988504427196,285.43463441073885,1.0967106978456848e-70,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
sin18,0.8906815520647993,0.233075458264336,3.821430015401526,4.3207252438053886e-4,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
cos18,-0.3077822695969324,0.2366136854798114,-1.3007796610445566,0.20042574348255648,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
sin44,-0.15338487942382625,0.2318800696659114,-0.6614836697471258,0.5119150361535906,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
cos44,0.00613989512342944,0.23416731141634503,0.02622012050397944,0.979205956030242,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
amp18,0.942360627714676,NA,NA,NA,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
phase18,0.9854515860961096,NA,NA,NA,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
amp44,0.1535077182033152,NA,NA,NA,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
phase44,-2.1843239565953234,NA,NA,NA,8656483,1979-06-01T05:18:00Z,2025-12-31T22:00:00Z,47,2295,"Beaufort, Duke Marine Lab"
(Intercept),67.0517629828847,0.2795226559550152,239.87952874086756,1.6208717996048107e-67,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
sin18,0.9456354109829318,0.3888850703548371,2.4316577906168764,0.0193749835869243,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
cos18,-0.13167980237360197,0.3947885822469432,-0.33354511324553776,0.7403823971593414,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
sin44,-0.0249795134931792,0.3868905713086421,-0.06456480293300244,0.9488268409683752,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
cos44,-0.0075211016374215,0.39070682110027455,-0.0192499880504805,0.9847328411756252,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
amp18,0.954759603700329,NA,NA,NA,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
phase18,0.4098058745925852,NA,NA,NA,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
amp44,0.02608722032329903,NA,NA,NA,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
phase44,2.0065338921893145,NA,NA,NA,8658120,1979-09-01T04:12:00Z,2025-12-31T23:54:00Z,47,396,Wilmington
(Intercept),76.3264846050705,0.08919926136449113,855.6851641762015,8.503707275191599e-89,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
sin18,2.633139894794449,0.1223244676494167,21.52586432945744,5.8379156528501706e-24,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
cos18,-0.7793243928648275,0.12695258848654978,-6.1387042371916225,2.74664812550049e-7,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
sin44,0.23610203206202493,0.12412914013970486,1.9020677320111683,0.06420349884561168,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
cos44,0.03882220152880041,0.12267552018987524,0.3164624977233601,0.7532571400716271,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
amp18,2.746046651983949,NA,NA,NA,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
phase18,0.8522890355727794,NA,NA,NA,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
amp44,0.23927250756273744,NA,NA,NA,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
phase44,-0.11477437192828638,NA,NA,NA,8661070,1979-12-01T10:00:00Z,2025-12-31T21:42:00Z,46,1444,Springmaid Pier
(Intercept),79.59489784899954,0.07052108945962408,1128.668012064257,9.287326573060526e-96,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
sin18,2.329134539574006,0.09811225763545706,23.739485724893505,5.827640011253541e-26,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
cos18,-0.8243037020559988,0.099601661379303,-8.276003538905698,2.3119572769817974e-10,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
sin44,0.06436036177069983,0.09760906319784234,0.6593687067792955,0.5132583930216341,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
cos44,-0.08581293317814156,0.09857186920738202,-0.8705620971598158,0.38894205872596455,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
amp18,2.4706971276665706,NA,NA,NA,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
phase18,1.007492358708871,NA,NA,NA,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
amp44,0.10726656360624008,NA,NA,NA,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
phase44,0.6530540315975245,NA,NA,NA,8665530,1979-12-01T04:12:00Z,2025-12-31T22:06:00Z,47,234,"Charleston, Cooper River Entrance"
(Intercept),105.53363387852484,0.09081011491229636,1162.1352310857478,2.7221275503473763e-96,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
sin18,3.2430871948634823,0.1263393044329207,25.66966162604912,2.6888640547915374e-27,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
cos18,-0.8633580167269123,0.1282572119151483,-6.731457855937863,3.5241714305300764e-8,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
sin44,0.06518630805278827,0.12569134018487566,0.5186221099791575,0.6067461494632835,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
cos44,-0.04594684940359376,0.1269311469580624,-0.3619824645465028,0.7191800959689225,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
amp18,3.3560395734457775,NA,NA,NA,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
phase18,0.7706218351375665,NA,NA,NA,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
amp44,0.0797519136301414,NA,NA,NA,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
phase44,0.4323994430461164,NA,NA,NA,8670870,1979-12-01T04:42:00Z,2025-12-31T22:00:00Z,47,395,Fort Pulaski
(Intercept),91.90802812969277,0.1292433053739793,711.1240916018595,2.474679666915693e-87,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
sin18,2.8157783136899175,0.1798093672640987,15.659797687593134,3.853153752540689e-19,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
cos18,-0.6155406284109448,0.182538982821176,-3.3721050643410133,0.00161155843733395,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
sin44,0.1668329334079389,0.17888716777935643,0.932615432839288,0.3563491423766134,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
cos44,0.0945492520699988,0.18065169286058175,0.5233787216318385,0.6034614122511355,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
amp18,2.8822730226456645,NA,NA,NA,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
phase18,0.6374497901708661,NA,NA,NA,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
amp44,0.1917623235583412,NA,NA,NA,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
phase44,-0.36311470200752055,NA,NA,NA,8720030,1979-11-01T10:48:00Z,2025-12-31T23:00:00Z,47,112,Fernandina Beach
(Intercept),69.35103172901712,0.12563306916541664,552.0125568030585,6.472011187070127e-49,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
sin18,1.755343081915871,0.1714797981393578,10.236442432066214,4.909860848783492e-10,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
cos18,-1.084043705246564,0.18458703597277928,-5.8728052028877364,5.507191849206701e-6,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
sin44,0.20106378443322823,0.17663431422575374,1.1383053474890024,0.26671164251441515,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
cos44,-0.1381954417341248,0.17438503588586404,-0.7924730527026096,0.4361832578362982,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
amp18,2.0630996316500587,NA,NA,NA,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
phase18,1.6386182752029832,NA,NA,NA,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
amp44,0.2439766905396939,NA,NA,NA,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
phase44,0.4240818434959481,NA,NA,NA,8720218,1995-09-20T03:54:00Z,2025-12-31T22:48:00Z,28,2326,Mayport (Bar Pilots Dock)
(Intercept),68.07174880793504,0.14525953306000008,468.6215587641859,2.1622166676804637e-36,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
sin18,1.2048791123165383,0.20934284031350672,5.755530547460523,2.330529169979153e-5,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
cos18,-0.841193798164513,0.20111762446385856,-4.182596132024611,6.246543951618265e-4,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
sin44,-0.20601273604337397,0.20176844657928256,-1.0210354469990115,0.3215489412792031,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
cos44,-0.3164449050868396,0.2020076853830174,-1.5664993363338782,0.13565584418682036,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
amp18,1.4694695237966418,NA,NA,NA,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
phase18,1.805224658852826,NA,NA,NA,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
amp44,0.3775958492455866,NA,NA,NA,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
phase44,1.5126743346932594,NA,NA,NA,8720220,1979-11-01T10:54:00Z,2000-11-30T22:30:00Z,22,316,Mayport (Ferry Depot)
(Intercept),52.06213030805887,0.05499711901471559,946.633773564186,1.407875483832253e-62,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
