"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"3511",236,5,2454.00688844219,-0.000617723505666788,0.00159598143721772,0.0217910187402039
"3512",236,6,2454.69735105575,-0.000619302041944353,0.00159492340178619,0.0217807715698548
"3513",236,7,2455.39231636361,-0.000620897094160443,0.00159386006797527,0.0217704623626843
"3514",236,8,2456.09314969694,-0.000622510881397056,0.00159278982787135,0.0217600710156122
"3515",236,9,2456.80081649067,-0.000624144485187039,0.00159171153680292,0.0217495829482017
"3516",236,10,2457.51581649067,-0.000625797564479882,0.00159062461777643,0.0217389902411659
"3517",236,11,2458.23814969695,-0.000627468274876815,0.00158952911891433,0.0217282923772198
"3518",236,12,2458.96731636361,-0.000629153337661352,0.00158842572650279,0.0217174965004378
"3519",236,13,2459.70235105575,-0.000630848253367094,0.00158731572999104,0.0217066171185922
"3520",236,14,2460.44188844219,-0.000632547636234593,0.00158620093896906,0.0216956752175602
"3521",236,15,2461.1842563406,-0.000634245646768027,0.00158508355583373,0.021684696814985
"3522",236,16,2461.92758967393,-0.000635936451975675,0.00158396601551399,0.0216737110585846
"3523",236,17,2462.66995757234,-0.00063761465805785,0.00158285080698394,0.021662748034144
"3524",236,18,2463.40949495878,-0.000639275570354197,0.00158174030528882,0.0216518365134852
"3525",236,19,2464.14452965092,-0.000640916195637794,0.00158063661120471,0.0216410016463921
"3526",236,20,2464.87369631758,-0.000642534986491579,0.00157954131425474,0.0216302632482043
"3527",236,21,2465.59602952386,-0.000644131527561216,0.0015784554300209,0.0216196345578923
"3528",236,22,2466.31102952386,-0.000645706771807406,0.00157737935749297,0.0216091214130835
"3529",236,23,2467.01869631758,-0.000647262917803969,0.00157631286762437,0.0215987220669711
"3530",237,0,2467.68796715092,-0.000648715323824725,0.00157529377399089,0.0215888805805668
"3531",237,1,2468.35132681154,-0.000650157487631798,0.00157428178243543,0.0215791247531555
"3532",237,2,2469.0101506698,-0.000651594062394776,0.00157327514628423,0.0215694346117262
"3533",237,3,2469.66612320351,-0.00065302995016552,0.00157227181726606,0.0215597864509786
"3534",237,4,2470.32112320351,-0.000654470045540746,0.00157126957359946,0.0215501543274391
"3535",237,5,2470.97709573722,-0.000655918961820714,0.00157026615686054,0.0215405116378373
"3536",237,6,2471.63591959549,-0.000657380944692335,0.00156925942177347,0.0215308326775615
"3537",237,7,2472.29927925611,-0.000658859379444527,0.00156824750124811,0.0215210942610793
"3538",237,8,2472.96855008944,-0.00066035617486475,0.00156722886452521,0.0215112772824275
"3539",237,9,2473.6447046292,-0.000661872078849353,0.00156620243432602,0.0215013679073585
"3540",237,10,2474.32824629586,-0.000663406447032611,0.00156516768368825,0.0214913586498295
"3541",237,11,2475.01917508944,-0.000664957185973201,0.00156412468956225,0.0214812490754977
"3542",237,12,2475.71698758944,-0.00066652084964746,0.00156307414286601,0.0214710460447987
"3543",237,13,2476.42071126215,-0.000668092869599307,0.00156201731244129,0.0214607634263423
"3544",237,14,2477.12897073722,-0.000669667912646178,0.00156095596176165,0.021450421246793
"3545",237,15,2477.84008153685,-0.000671240312774436,0.00155989222426767,0.0214400443098254
"3546",237,16,2478.55216487018,-0.000672804539742258,0.00155882844624248,0.0214296603775969
"3547",237,17,2479.2632756698,-0.000674355610137786,0.00155776701443203,0.0214192980815179
"3548",237,18,2479.97153514487,-0.000675889346977585,0.00155671019233488,0.0214089847719203
"3549",237,19,2480.67525881758,-0.000677403191818454,0.00155565996518612,0.0213987443508077
"3550",237,20,2481.37307131758,-0.000678895972478582,0.00155461783072553,0.0213885956354441
"3551",237,21,2482.06400011116,-0.000680367669841165,0.00155358473593537,0.0213785511588224
"3552",237,22,2482.74754177783,-0.000681819545493614,0.00155256103596598,0.0213686164063875
"3553",237,23,2483.42369631758,-0.000683253998871112,0.00155154648533777,0.0213587896482384
"3554",238,0,2484.06255048425,-0.000684650616734965,0.00155057173813829,0.0213494627316469
"3555",238,1,2484.69566606719,-0.000686034664137578,0.00154960381006648,0.0213402152581211
"3556",238,2,2485.32437827996,-0.000687409816310128,0.00154864112366378,0.0213310290129552
"3557",238,3,2485.95032241852,-0.00068878020423222,0.00154768180482559,0.0213218822843229
"3558",238,4,2486.57532241852,-0.00069015017306943,0.00154672380221318,0.0213127512413972
"3559",238,5,2487.20126655708,-0.000691524030561316,0.0015457650145207,0.0213036113911137
"3560",238,6,2487.82997876985,-0.000692905922048474,0.00154480344388526,0.0212944390282667
"3561",238,7,2488.46309435279,-0.000694299444237958,0.00154383735490364,0.0212852127157544
"3562",238,8,2489.10194851946,-0.00069570713452273,0.00154286527339757,0.0212759147097136
"3563",238,9,2489.74748540842,-0.000697130642564906,0.0015418861270795,0.0212665320836216
"3564",238,10,2490.40019374175,-0.00069857050312329,0.00154089933953887,0.0212570577180937
"3565",238,11,2491.06007351946,-0.000700026032484044,0.00153990488402274,0.0212474909535686
"3566",238,12,2491.72663601946,-0.000701495328252446,0.00153890329936325,0.0212378378271123
"3567",238,13,2492.39893710319,-0.00070297537440735,0.00153789566461833,0.0212281108270669
"3568",238,14,2493.07564155708,-0.00070446224866138,0.00153688353132445,0.0212183281356783
"3569",238,15,2493.75511408519,-0.000705951415942584,0.00153586881647399,0.0212085123833872
"3570",238,16,2494.43553075185,-0.000707438076954379,0.00153485366420008,0.0211986889999949
"3571",238,17,2495.11500327996,-0.000708917523849778,0.00153384028937422,0.0211888843061524
"3572",238,18,2495.79170773385,-0.000710385419552457,0.00153283082749892,0.0211791235351438
"3573",238,19,2496.46400881758,-0.000711838507059463,0.0015318272200871,0.0211694288561742
"3574",238,20,2497.13057131758,-0.000713274545557796,0.00153083095304162,0.0211598178386693
"3575",238,21,2497.79045109529,-0.000714692286381907,0.00152984299525674,0.0211503023050362
"3576",238,22,2498.44315942862,-0.000716091651470657,0.0015288637677739,0.0211408876103268
"3577",238,23,2499.08869631758,-0.000717473693759936,0.00152789312853942,0.0211315724596169
"3578",239,0,2499.75713381758,-0.000718890738051306,0.00152689812700891,0.0211219579331106
"3579",239,1,2500.41983273385,-0.000720296219828415,0.00152591001738041,0.021112425197953
"3580",239,2,2501.07812827996,-0.000721694152434912,0.00152492716487037,0.021102955416358
"3581",239,3,2501.73365575185,-0.000723088917663578,0.00152394763886527,0.0210935261677748
"3582",239,4,2502.38823908519,-0.000724485021617807,0.00152296933493036,0.0210841128692496
"3583",239,5,2503.04376655708,-0.000725886835191621,0.00152199010521559,0.021074690277877
"3584",239,6,2503.70206210319,-0.000727298489283509,0.00152100790851388,0.021065233981096
"3585",239,7,2504.36476101946,-0.000728723476641203,0.00152002097516963,0.0210557219227599
"3586",239,8,2505.03319851946,-0.000730164036980698,0.00151902782471435,0.0210461358916692
"3587",239,9,2505.70831874175,-0.000731621440231771,0.00151802739425582,0.0210364626573966
"3588",239,10,2506.39061040842,-0.000733095751837573,0.00151701913434164,0.0210266949904685
"3589",239,11,2507.08007351946,-0.000734585747953278,0.00151600306220813,0.0210168323299494
"3590",239,12,2507.77621935279,-0.000736088950714536,0.00151497977515845,0.0210068810191825
"3591",239,13,2508.47810376985,-0.000737601780761689,0.00151395042086444,0.0209968540424544
"3592",239,14,2509.18439155708,-0.000739119817911792,0.00151291662391701,0.0209867702331951
"3593",239,15,2509.89344741852,-0.000740638145380619,0.00151188037244338,0.0209766529799451
"3594",239,16,2510.60344741852,-0.000742151739224972,0.00151084387350965,0.0209665285193879
"3595",239,17,2511.31250327996,-0.000743655835434713,0.00150980939227702,0.0209564239683868
"3596",239,18,2512.01879106719,-0.000745146194271507,0.00150877909919949,0.020946365289544
"3597",239,19,2512.72067548425,-0.00074661989815706,0.00150775493876237,0.0209363752393881
"3598",239,20,2513.41682131758,-0.000748075150163603,0.0015067383860862,0.0209264718149598
"3599",239,21,2514.10628442863,-0.000749511195103016,0.0015057303905391,0.020916667083119
"3600",239,22,2514.78857609529,-0.000750928478688335,0.00150473134041615,0.0209069664441264
"3601",239,23,2515.46369631758,-0.00075232856700359,0.00150374105062877,0.0208973684526532
"3602",240,0,2516.16202965092,-0.00075376566878827,0.00150272548056821,0.020887457542827
"3603",240,1,2516.85466754777,-0.000755192280419197,0.00150171682721505,0.0208776302789663
"3604",240,2,2517.5429351825,-0.000756612728636169,0.00150071340883918,0.0208678673311659
"3605",240,3,2518.22845555561,-0.000758031621604481,0.00149971325080859,0.0208581457216173
"3606",240,4,2518.91303888894,-0.000759453595187933,0.00149871421003983,0.0208484402802935
"3607",240,5,2519.59855926205,-0.000760883055553245,0.00149771410707639,0.0208387251824468
"3608",240,6,2520.28682689678,-0.000762324116145533,0.00149671087647343,0.0208289754660881
"3609",240,7,2520.97946479363,-0.000763780184553172,0.00149570274226973,0.0208191685961308
"3610",240,8,2521.67779812696,-0.000765253132646645,0.00149468823520055,0.0208092860319499
"3611",240,9,2522.38276393656,-0.000766743818336619,0.00149366631054515,0.0207993143389937
"3612",240,10,2523.09484726989,-0.000768251822041139,0.00149263644870856,0.0207892462363575
"3613",240,11,2523.81404812696,-0.00076977537894052,0.00149159870799389,0.0207790812734981
"3614",240,12,2524.5398814603,-0.000771311450818731,0.00149055373540076,0.0207688260610596
"3615",240,13,2525.27141023011,-0.000772855922216965,0.00148950273326489,0.0207584939903275
"3616",240,14,2526.00730926205,-0.000774403912708409,0.00148844738099477,0.0207481044115445
"3617",240,15,2526.74595555561,-0.00077595016660476,0.00148738971685662,0.0207376813012872
"3618",240,16,2527.48553888894,-0.000777489472902197,0.00148633198932394,0.0207272515120988
"3619",240,17,2528.2241851825,-0.00077901703856976,0.00148527649396938,0.020716842761234
"3620",240,18,2528.96008421443,-0.000780528705870612,0.00148422542377718,0.0207064815628953
"3621",240,19,2529.69161298425,-0.000782021965450542,0.00148318072567867,0.0206961910887098
"3622",240,20,2530.41744631758,-0.000783495503341015,0.00148214385604801,0.0206859896333159
"3623",240,21,2531.13664717466,-0.000784949058003823,0.00148111573627737,0.0206758894302458
"3624",240,22,2531.84873050799,-0.000786383588065031,0.00148009671783577,0.0206658958970407
"3625",240,23,2532.55369631758,-0.000787801155932427,0.00147908657269752,0.0206560074582395
"3626",241,0,2533.20348798425,-0.000789123093864184,0.00147813741371089,0.0206468614421506
"3627",241,1,2533.84939639877,-0.00079043760442039,0.00147719285166276,0.0206377693750997
"3628",241,2,2534.49232508912,-0.000791747335050379,0.00147625182311497,0.0206287191836793
"3629",241,3,2535.13338064654,-0.000793055150702063,0.00147531307001465,0.0206196964074243
"3630",241,4,2535.77379731321,-0.000794363965008826,0.00147437522101758,0.0206106851376078
"3631",241,5,2536.41485287063,-0.000795676564913606,0.00147343687901739,0.0206016690255228
"3632",241,6,2537.05778156098,-0.000796995535236365,0.0014724967267704,0.0205926322894611
"3633",241,7,2537.7036899755,-0.000798323033451065,0.00147155364722649,0.0205835607289779
"3634",241,8,2538.35348164216,-0.000799660324653931,0.00147060670128716,0.0205744427189168
"3635",241,9,2539.00779545173,-0.000801008040616267,0.00146965522099299,0.0205652699222513
"3636",241,10,2539.6669621184,-0.000802366040655951,0.00146869887226473,0.0205560379162594
"3637",241,11,2540.33098164216,-0.000803733378026989,0.0014677376857536,0.0205467465709576
"3638",241,12,2540.99952330883,-0.000805108342401307,0.00146677206127952,0.020537400142545
"3639",241,13,2541.67194822764,-0.000806488570860278,0.00146580274524829,0.0205280070543655
"3640",241,14,2542.34735287063,-0.000807871218498938,0.00146483078164511,0.0205185793606918
"3641",241,15,2543.02463064654,-0.000809253172581089,0.00146385743960097,0.0205091319188224
"3642",241,16,2543.70254731321,-0.000810631286503526,0.00146288412320221,0.0204996813274407
"3643",241,17,2544.37982508912,-0.000812002599485358,0.00146191227230967,0.0204902447190612
"3644",241,18,2545.0552297321,-0.000813364478235015,0.00146094327252888,0.0204808385199385
"3645",241,19,2545.72765465092,-0.000814715179262544,0.00145997838542761,0.0204714771745426
"3646",241,20,2546.39619631758,-0.000816053637753658,0.00145901855908779,0.0204621721940481
"3647",241,21,2547.06021584135,-0.000817379451183661,0.00145806440306588,0.0204529313960435
"3648",241,22,2547.71938250801,-0.000818692981925085,0.00145711616901421,0.0204437584028645
"3649",241,23,2548.37369631758,-0.000819995311226199,0.0014561737397622,0.020434652476836
"3650",242,0,2549.09182131758,-0.000821453641601129,0.00145515809837416,0.0204246859193932
"3651",242,1,2549.80243869677,-0.000822894441489395,0.00145415173105866,0.02041482953367
"3652",242,2,2550.50729527588,-0.000824322612487011,0.00145315246890345,0.0204050577461632
"3653",242,3,2551.20853046468,-0.000825743693762792,0.00145215774644119,0.0203953402609184
"3654",242,4,2551.90853046468,-0.000827163547807864,0.00145116476174031,0.0203856439390004
"3655",242,5,2552.60976565347,-0.000828588035937273,0.00145017064490404,0.0203759347529181
"3656",242,6,2553.31462223259,-0.00083002279989892,0.00144917265996871,0.0203661797361815
"3657",242,7,2554.02523961177,-0.000831472884407731,0.00144816843380076,0.0203563489393438
"3658",242,8,2554.74336461177,-0.000832941995649897,0.00144715592732653,0.0203464173825188
"3659",242,9,2555.47023242138,-0.000834432674100517,0.001446133636674,0.020336366650105
"3660",242,10,2556.20648242138,-0.000835945972184157,0.00144510072926683,0.0203261863290941
"3661",242,11,2556.95211461177,-0.000837481279906061,0.0014440571255404,0.0203158750208038
"3662",242,12,2557.70648961177,-0.000839036285254366,0.00144300352980119,0.020305440789515
"3663",242,13,2558.46837223259,-0.000840607082111605,0.001441941403338,0.0202949009236333
"3664",242,14,2559.23601565347,-0.000842188430026099,0.00144087287612013,0.0202842809373648
"3665",242,15,2560.00728046468,-0.000843774148973649,0.00143980059997535,0.0202736128260817
"3666",242,16,2560.77978046468,-0.000845357607628536,0.00143872755408934,0.0202629326917543
"3667",242,17,2561.55104527588,-0.000846932236943056,0.00143765682233774,0.0202522779551239
"3668",242,18,2562.31868869677,-0.000848491954783064,0.00143659138077388,0.020241684449435
"3669",242,19,2563.08057131758,-0.000850032124756635,0.0014355339407366,0.0202311835548982
"3670",242,20,2563.83494631758,-0.000851549430816534,0.00143448655330129,0.0202207999914632
"3671",242,21,2564.58057850797,-0.00085304199630274,0.00143345054433345,0.0202105501789167
"3672",242,22,2565.31682850797,-0.00085450956286974,0.00143242647502888,0.0202004413056476
"3673",242,23,2566.04369631758,-0.000855953429650732,0.00143141412806648,0.0201904711744463
"3674",243,0,2566.77932131758,-0.000857422475476147,0.0014303914943476,0.0201803804239301
"3675",243,1,2567.50778387473,-0.000858874609178344,0.00142937781965026,0.0201703964599334
"3676",243,2,2568.23075049619,-0.000860314579757338,0.00142837101393478,0.0201604945992013
"3677",243,3,2568.95026222803,-0.000861747747712965,0.00142736860438655,0.0201506455672743
"3678",243,4,2569.66859556136,-0.000863179779218033,0.00142636789022721,0.0201408173230438
"3679",243,5,2570.3881072932,-0.000864616329877704,0.00142536610600106,0.0201309769619902
"3680",243,6,2571.11107391465,-0.000866062824666178,0.00142436061998415,0.0201210926183753
"3681",243,7,2571.8395364718,-0.000867524116087659,0.00142334916662517,0.020111135364048
"3682",243,8,2572.5751614718,-0.000869003735512007,0.00142232979103679,0.0201010811085069
"3683",243,9,2573.31912731316,-0.000870504081459382,0.00142130105185948,0.0200909121343801
"3684",243,10,2574.07204397983,-0.000872026111197287,0.00142026215410226,0.0200806184751777
"3685",243,11,2574.8339114718,-0.000873569178762565,0.00141921302678366,0.0200701988728754
"3686",243,12,2575.60411980514,-0.000875131004082326,0.00141815435120071,0.0200596611882417
"3687",243,13,2576.38149058132,-0.000876707783591167,0.0014170875338119,0.0200490221498136
"3688",243,14,2577.1643572932,-0.000878294445055006,0.00141601462063277,0.020038306377809
"3689",243,15,2577.95067889469,-0.000879885029415928,0.00141493815619,0.0200275446995901
"3690",243,16,2578.73817889469,-0.000881473159527502,0.00141386099752287,0.0200167718696487
"3691",243,17,2579.52450049619,-0.000883052530427676,0.00141278610199389,0.0200060239002458
"3692",243,18,2580.30736720807,-0.000884617311151435,0.00141171632760557,0.0199953352814782
"3693",243,19,2581.08473798425,-0.000886163081904429,0.00141065429379155,0.0199847362342768
"3694",243,20,2581.85494631758,-0.000887686675311676,0.00140960197153402,0.0199742505986421
"3695",243,21,2582.61681380956,-0.000889186315187862,0.00140856063324204,0.0199638942453198
"3696",243,22,2583.36973047623,-0.000890661781671433,0.00140753081742864,0.0199536741676325
"3697",243,23,2584.11369631758,-0.000892114353199569,0.00140651231456748,0.0199435883140582
"3698",244,0,2584.86130048425,-0.000893538761308759,0.00140549307089679,0.0199334631978093
"3699",244,1,2585.59729804172,-0.000894939045303924,0.00140448778357344,0.01992350767142
"3700",244,2,2586.32438953472,-0.000896322852268384,0.0014034930294503,0.0199136810285405
"3701",244,3,2587.04588244154,-0.000897698604080579,0.00140250481958087,0.0199039357885072
"3702",244,4,2587.76546577487,-0.000899075089733707,0.00140151883338985,0.0198942204708666
"3703",244,5,2588.48695868169,-0.000900461048079301,0.00140053065853336,0.0198844823690343
"3704",244,6,2589.21405017468,-0.000901864876719262,0.00139953605678091,0.0198746702847032
"3705",244,7,2589.95004773215,-0.000903294170956823,0.00139853127676123,0.0198647372975004
"3706",244,8,2590.69765189882,-0.000904754485183708,0.00139751312461907,0.0198546436892483
"3707",244,9,2591.45877224817,-0.000906249598907609,0.00139647922148165,0.0198443594665686
"3708",244,10,2592.23439724817,-0.000907780947020044,0.00139542822606717,0.0198338668285665
"3709",244,11,2593.02452689882,-0.000909347275016808,0.00139435998567568,0.0198231621139617
"3710",244,12,2593.82817273215,-0.000910944528218911,0.00139327560929195,0.0198122569270708
"3711",244,13,2594.64342517468,-0.000912566022107528,0.00139217744329281,0.0198011781318793
"3712",244,14,2595.46758368169,-0.000914202915080459,0.00139106893685217,0.0197899664868297
"3713",244,15,2596.29734077487,-0.000915844944791896,0.00138995439869985,0.0197786738659001
"3714",244,16,2597.12900744154,-0.000917481333255635,0.00138883866420633,0.0197673592403518
"3715",244,17,2597.95876453472,-0.000919101711853537,0.00138772670996379,0.0197560838296702
"3716",244,18,2598.78292304172,-0.000920696841533163,0.00138662328171922,0.019744906012716
"3717",244,19,2599.59817548425,-0.000922260159583559,0.00138553256137157,0.019733876382845
"3718",244,20,2600.40182131758,-0.000923787365206218,0.00138445767216899,0.0197230340758767
"3719",244,21,2601.19195096824,-0.000925276549033268,0.00138340056585558,0.0197124042038407
"3720",244,22,2601.96757596824,-0.000926728294141522,0.00138236196108408,0.019701996657444
"3721",244,23,2602.72869631758,-0.000928145445548093,0.00138134135467334,0.019691806267142
"3722",245,0,2603.45671715092,-0.000929417114076035,0.00138036606341346,0.0196821028063107
"3723",245,1,2604.17071512927,-0.000930666153460128,0.0013794064787814,0.0196725935202319
"3724",245,2,2604.87395299256,-0.000931901125589866,0.0013784586092497,0.0196632309136247
"3725",245,3,2605.57042676474,-0.000933131215504729,0.00137751785052225,0.0196539600941432
"3726",245,4,2606.2645934314,-0.000934365859447219,0.00137657924378671,0.0196447218565399
"3727",245,5,2606.96106720358,-0.000935614350203554,0.00137563773711735,0.0196354556927816
"3728",245,6,2607.66430506687,-0.000936885603289071,0.00137468845855385,0.0196261027280601
"3729",245,7,2608.37830304523,-0.000938187732016159,0.00137372703891443,0.0196166087241322
"3730",245,8,2609.10632387856,-0.000939526252821226,0.00137274980802099,0.0196069274363673
"3731",245,9,2609.85067467238,-0.000940904695064175,0.00137175402971982,0.0195970234815745
"3732",245,10,2610.61254967238,-0.000942323867424142,0.00137073817037824,0.0195868753438734
"3733",245,11,2611.39194887856,-0.000943781426407696,0.00136970209012972,0.019576477874333
"3734",245,12,2612.18767804522,-0.000945271776570428,0.00136864714059029,0.0195658438802127
"3735",245,13,2612.99743006687,-0.000946786346713975,0.00136757614249742,0.0195550043693861
"3736",245,14,2613.81794220358,-0.000948314273285003,0.00136649322323166,0.0195440071030283
"3737",245,15,2614.6452184314,-0.000949843396662798,0.00136540351750549,0.0195329133428365
"3738",245,16,2615.47480176474,-0.000951361440168974,0.0013643127547242,0.0195217929837174
"3739",245,17,2616.30207799256,-0.000952857108988396,0.00136322678660255,0.0195107186056146
"3740",245,18,2617.12259012927,-0.000954320810173219,0.00136215113578191,0.0194997592252617
"3741",245,19,2617.93234215092,-0.000955746683954257,0.00136109052406707,0.0194889741967621
"3742",245,20,2618.72807131758,-0.000957131494878641,0.00136004844091402,0.0194784089068432
"3743",245,21,2619.50747052376,-0.000958474636251836,0.00135902700102871,0.0194680918322034
"3744",245,22,2620.26934552376,-0.000959778113375692,0.00135802687574108,0.0194580333446267
"3745",245,23,2621.01369631758,-0.000961046157320553,0.00135704733165889,0.0194482261889457
"3746",246,0,2621.70734215092,-0.000962302894761419,0.00135611646821166,0.0194390845248601
"3747",246,1,2622.39585346197,-0.00096355018649376,0.00135519149506818,0.019430013090245
"3748",246,2,2623.0804249155,-0.000964791280936524,0.0013542710220067,0.0194209959037493
"3749",246,3,2623.76251967105,-0.000966029720145865,0.00135335340917613,0.0194120138972125
"3750",246,4,2624.44376967105,-0.000967269137229627,0.00135243687137174,0.0194030461344902
"3751",246,5,2625.12586442661,-0.000968513045911345,0.00135151958939272,0.019394071106409
"3752",246,6,2625.81043588014,-0.000969764692382698,0.00135059984471904,0.0193850680343117
"3753",246,7,2626.49894719119,-0.000971026891961561,0.00134967619358924,0.019376018148524
"3754",246,8,2627.19259302452,-0.000972301413364279,0.00134874740250894,0.0193669059806636
"3755",246,9,2627.8922181357,-0.000973589233664735,0.0013478125822166,0.0193577203329508
"3756",246,10,2628.59825980237,-0.000974890359863394,0.00134687127554469,0.0193484551299051
"3757",246,11,2629.31071802453,-0.000976203769262376,0.00134592350170568,0.0193391099642244
"3758",246,12,2630.02915552453,-0.000977527444762151,0.00134496976619503,0.0193296902734888
"3759",246,13,2630.75272754681,-0.00097885850134433,0.00134401103462092,0.0193202070968644
"3760",246,14,2631.48023942661,-0.000980193395767509,0.00134304867037125,0.0193106763926458
"3761",246,15,2632.21022800439,-0.000981528200054391,0.0013420843395823,0.0193011179423026
"3762",246,16,2632.94106133772,-0.000982858907576805,0.00134111989095447,0.019291553916958
"3763",246,17,2633.6710499155,-0.000984181726963219,0.001340157222726,0.0192820072292237
"3764",246,18,2634.3985617953,-0.000985493288423881,0.00133919816482613,0.0192724998307172
"3765",246,19,2635.12213381758,-0.000986791308033268,0.00133824439679076,0.0192630509968107
"3766",246,20,2635.84057131758,-0.000988074298433873,0.00133729715925627,0.0192536760363512
"3767",246,21,2636.55302953974,-0.000989341664335135,0.00133635724368694,0.0192443852580844
"3768",246,22,2637.25907120641,-0.000990593774928552,0.00133542496892668,0.0192351833452826
"3769",246,23,2637.95869631758,-0.000991831901034079,0.00133450017055179,0.0192260691803645
"3770",247,0,2638.63942548425,-0.000993051199061013,0.00133359428550357,0.0192171960091664
"3771",247,1,2639.31502012863,-0.00099426002333357,0.00133269425237604,0.019208391202695
"3772",247,2,2639.9866749155,-0.000995461229877914,0.00133179874253786,0.0191996393136106
"3773",247,3,2640.65585300439,-0.000996658059105649,0.00133090617543461,0.0191909218768064
"3774",247,4,2641.32418633772,-0.000997853941300579,0.00133001481998651,0.0191822185919009
"3775",247,5,2641.99336442661,-0.000999052293719619,0.00132912290294684,0.019173508579849
"3776",247,6,2642.66501921348,-0.00100025634700072,0.0013282287421456,0.0191647716545375
"3777",247,7,2643.34061385786,-0.00100146897894007,0.0013273309240111,0.0191559895654569
"3778",247,8,2644.02134302453,-0.00100269228524544,0.00132642821409959,0.0191471472165123
"3779",247,9,2644.70805146903,-0.00100392764765298,0.00132551970679531,0.0191382336450699
"3780",247,10,2645.40117646903,-0.00100517557418156,0.00132460491108135,0.0191292428460109
"3781",247,11,2646.10071802453,-0.00100643562232131,0.00132368379551577,0.0191201743058242
"3782",247,12,2646.80623885786,-0.00100770639768032,0.00132275680107917,0.0191110331818879
"3783",247,13,2647.51689421348,-0.00100898563090585,0.00132182481977309,0.0191018300762148
"3784",247,14,2648.23148942661,-0.0010102703315156,0.00132088913835725,0.0190925803836916
"3785",247,15,2648.94856133772,-0.00101155700785609,0.00131995134991407,0.0190833032379942
"3786",247,16,2649.66647800439,-0.00101284193198296,0.00131901323980806,0.0190740201269498
"3787",247,17,2650.3835499155,-0.00101412141672031,0.00131807665714941,0.0190647532943909
"3788",247,18,2651.09814512863,-0.00101539205231699,0.00131714339840615,0.0190555240797901
"3789",247,19,2651.80880048425,-0.00101665119483908,0.00131621514545289,0.0190463512860939
"3790",247,20,2652.51432131758,-0.00101789689793617,0.00131529315160102,0.0190372498821106
"3791",247,21,2653.21386287308,-0.00101912805507372,0.00131437823525518,0.0190282299885698
"3792",247,22,2653.90698787308,-0.00102034448033355,0.00131347075567213,0.0190192962685707
"3793",247,23,2654.59369631758,-0.00102154688870641,0.00131257059891173,0.0190104477483893
"3794",248,0,2655.29359215092,-0.00102278546201006,0.00131165592566844,0.0190014343781915
"3795",248,1,2655.98697275009,-0.0010240098776774,0.00131074871729757,0.0189925081963509
"3796",248,2,2656.67535403426,-0.00102522361225842,0.00130984728132669,0.0189836492473573
"3797",248,3,2657.36059261764,-0.00102643069186252,0.00130894960308708,0.0189748337775331
"3798",248,4,2658.04475928431,-0.00102763545014052,0.00130805347356045,0.0189660357307238
"3799",248,5,2658.72999786769,-0.00102884227768764,0.00130715662472249,0.0189572283179657
"3800",248,6,2659.41837915186,-0.00103005538533182,0.00130625688907848,0.01894838560395
"3801",248,7,2660.11175975104,-0.00103127858025492,0.00130535240827848,0.0189394840632747
"3802",248,8,2660.81165558437,-0.0010325148772325,0.00130444156304323,0.0189305040906766
"3803",248,9,2661.51913856858,-0.00103376641969666,0.00130352315417949,0.0189214313011835
"3804",248,10,2662.23476356858,-0.0010350342799081,0.00130259650986009,0.0189122576250729
"3805",248,11,2662.95853058437,-0.00103631833487247,0.00130166154778011,0.0189029820592861
"3806",248,12,2663.68988475104,-0.00103761722593211,0.0013007187979344,0.0188936109738552
"3807",248,13,2664.42775415186,-0.00103892841485506,0.00129976938124673,0.0188841578879617
"3808",248,14,2665.17062286769,-0.00104024834257046,0.00129881494163813,0.0188746426710508
"3809",248,15,2665.91663428431,-0.00104157268403589,0.00129785753379157,0.0188650901862274
"3810",248,16,2666.66371761764,-0.00104289667788775,0.00129689947449027,0.0188555284660115
"3811",248,17,2667.40972903426,-0.00104421549442159,0.00129594317161933,0.018845986579883
"3812",248,18,2668.15259775009,-0.00104552458812812,0.00129499096186229,0.018836492403914
"3813",248,19,2668.89046715091,-0.00104682019030675,0.0012940450134917,0.0188270704763927
"3814",248,20,2669.62182131758,-0.00104809942087662,0.00129310696331928,0.0188177402435633
"3815",248,21,2670.34558833338,-0.00104936049187117,0.00129217788982941,0.0188085147468884
"3816",248,22,2671.06121333338,-0.00105060281033219,0.00129125827459966,0.0187993998726362
"3817",248,23,2671.76869631758,-0.00105182696959853,0.00129034798617965,0.018790394177584
"3818",249,0,2672.42473798425,-0.00105295116305115,0.00128949147502621,0.0187820256987421
"3819",249,1,2673.07724157674,-0.00105406788270569,0.00128863897457055,0.0187737028979543
"3820",249,2,2673.72703030942,-0.00105517884282841,0.00128778963009259,0.018765415812408
"3821",249,3,2674.37511240989,-0.00105628604798408,0.00128694241487718,0.0187571524482102
"3822",249,4,2675.02261240989,-0.00105739166518764,0.00128609619763048,0.018748899564959
"3823",249,5,2675.67069451036,-0.0010584978884587,0.00128524981537107,0.0187406435215809
"3824",249,6,2676.32048324304,-0.00105960680676722,0.00128440215698063,0.0187323711397105
"3825",249,7,2676.97298683553,-0.00106072028236074,0.00128355226999278,0.0187240705424851
"3826",249,8,2677.6290285022,-0.00106183977740456,0.0012826993375086,0.0187157319401827
"3827",249,9,2678.28919034351,-0.00106296629804365,0.00128184276617037,0.0187073482855515
"3828",249,10,2678.95377367684,-0.00106410030980686,0.00128098223667639,0.0186989157853826
